Order,crypto
5,ZRX
5,1INCH
0.05,AAVE
2,GHST
10,ACA
5,AGLD
10,AKT
0.25,ALCX
250,ACH
10,ALGO
50,TLM
25,ALPHA
250,AIR
10,ADX
1,FORTH
50,ANKR
0.5,APE
2.5,API3
1,APT
1,ANT
100,ARPA
100,ASTR
20,AUDIO
0.5,REP
1,REPV2
0.1,AVAX
0.25,AXS
1,BADGER
1,BAL
10,BNT
1,BAND
0.5,BOND
5,BAT
25000,BSX
4,BICO
10,BNC
0.0001,BTC
0.01,BCH
5,BIT
5000000,BTT
50,BLZ
10,BOBA
7.5,FIDA
10,ADA
10,CTSI
250,CELR
10,CFG
50,XCN
0.2,LINK
20,CHR
10,CHZ
25,CVC
0.1,COMP
10,C98
1,CVX
0.15,ATOM
25,COTI
25,CQT
500,CSM
5,CRV
5,DAI
0.03,DASH
5,MANA
5000,DENT
20,DOGE
2.5,DYDX
0.1,EGLD
0.5,EWT
10,ENJ
0.15,MLN
1,EOS
0.5,ETHW
0.01,ETH
0.1,ETC
0.1,ENS
10,FTM
20,FET
0.5,FIL
1.5,FLOW
0.3,FXS
100,GALA
1,GAL
75,GARI
20,MV
1,GTC
0.01,GNO
100,GST
0.1,FARM
5,HFT
10,ICX
50,IDEX
2,RLC
2,IMX
2,INJ
10,TEER
100,INTR
0.25,ICP
500,JASMY
1,JUNO
10,KAR
1,KAVA
10,KEEP
0.025,KP3R
0.05,ROOK
2,KILT
250000,KIN
1,KINT
0.1,KSM
2,KNC
1,LDO
50,LCX
2.5,LSK
0.03,LTC
0.2,LPT
15,LRC
0.002,MKR
50,MNGO
0.1,MSOL
500,POND
1,MASK
2,MC
5,MINA
20,MIR
0.02,XMR
10,GLMR
0.2,MOVR
0.2,MULTI
50,MXC
1,ALICE
1.5,NANO
0.5,NEAR
1500,NODL
0.25,NMR
10,NYM
20,OCEAN
3,OMG
5,ORCA
25,OXT
20,OGN
50,OXY
250,PARA
0.004,PAXG
5,PERP
25,PHA
10,PLA
0.2,DOT
5,POLS
2.5,MATIC
10,POWR
25,PSTAKE
0.5,QTUM
0.05,QNT
2,RAD
2,RARI
5,RAY
3,RNDR
25,REN
25,REQ
5,XRP
1,XRT
0.1,RPL
50,RBC
2000,SBR
200,SAMO
5,SCRT
3,SRM
1000,KEY
500000,SHIB
10,SDN
1500,SC
0.1,SOL
150,SGB
5000,SPELL
10,STX
10,FIS
500,ATLAS
5,POLIS
5,STG
25,XLM
100,STEP
2.5,GMT
3,STORJ
25,SUPER
10,RARE
2.5,SUSHI
2,SYN
2,SNX
0.0001,TBTC
1,LUNA2
20000,LUNA
100,UST
50,TVK
5,USDT
1,XTZ
25,GRT
2.5,SAND
1,RUNE
20,T
5,TOKE
10,TRIBE
50,TRX
50,TRU
0.5,UNFI
0.2,UNI
1,UMA
5,USDC
1,WAVES
25,WOO
0.0001,WBTC
0.0005,YFI
10,YGG
0.1,ZEC
